iter	Passed	Remaining
0	2	273
1	5	278
2	7	256
3	9	230
4	11	210
5	12	199
6	14	193
7	16	192
8	18	191
9	20	182
10	21	175
11	23	169
12	24	164
13	26	159
14	27	155
15	28	150
16	29	146
17	31	144
18	33	140
19	34	137
20	35	134
21	37	134
22	39	131
23	40	129
24	42	126
25	43	124
26	45	122
27	46	120
28	48	117
29	49	115
30	51	114
31	53	113
32	54	110
33	56	108
34	58	108
35	59	106
36	61	104
37	62	102
38	64	101
39	66	99
40	67	97
41	69	95
42	70	93
43	71	91
44	73	89
45	74	87
46	75	85
47	77	83
48	78	82
49	80	80
50	81	78
51	83	76
52	84	75
53	85	73
54	87	71
55	88	69
56	90	67
57	91	66
58	92	64
59	94	62
60	95	61
61	96	59
62	98	57
63	99	56
64	100	54
65	102	52
66	103	51
67	104	49
68	106	47
69	107	46
70	109	44
71	110	42
72	111	41
73	112	39
74	114	38
75	116	36
76	117	35
77	119	33
78	120	32
79	122	30
80	123	29
81	125	27
82	126	25
83	128	24
84	129	22
85	131	21
86	133	19
87	134	18
88	136	16
89	137	15
90	139	13
91	140	12
92	142	10
93	143	9
94	145	7
95	146	6
96	148	4
97	149	3
98	151	1
99	152	0
